60990100,Un conte de Noël,0,5587717,2008-11-14
61000100,Sukkar banat,1600000,13193169,2008-02-01
61020100,Time Code,0,0,2000-04-28
61030100,Le Dernier Tunnel,0,0,2004-03-26
61040100,Wonderland,5500000,67956,2003-10-03
61050100,My Wife is an Actress (Ma Femme est une Actrice),0,0,2002-07-12
61060100,Chuck&Buck,250000,102001,2000-07-14
61080100,Joyeux Noël,22000000,22079714,2006-03-03
61090100,Velvet Goldmine,9000000,3259856,1998-11-06
61100100,The Luzhin Defence,0,0,2001-04-20
61120100,The Last Kiss,0,2286227,2002-04-18
61130100,Extreme Days,0,0,2001-09-28
61150100,C't'a ton tour Laura Cadieux,0,0,1998-10-09
61160100,What's Cooking,0,659244,2000-11-17
61180100,Leonard Cohen: I'm Your Man,0,350000,2006-06-21
61190100,Ghost in the Shell 2: Innocence,0,0,2004-09-17
61200100,Kaante,0,0,2002-12-20
61220100,Before the Rains,0,20000,2008-05-09
61240100,Together,0,2315099,2001-05-10
61260100,Notorious C.H.O.,0,0,2002-06-28
61270100,Urbania,225000,0,2000-09-15
61280100,The Children of Huang Shi,20000000,7189828,2008-05-23
61340100,The Eyes of Tammy Faye,0,0,2000-07-21
61350100,A Home at the End of the World,6500000,9211,2004-07-23
61370100,The Business of Strangers,6000000,260000,2001-12-07
61380100,U Me Aur Hum,0,2300000,2008-04-11
61390100,Ma Tante Aline,0,0,2007-07-20
61400100,The Tango Lesson,0,3167636,1997-11-14
61420100,Dead Man,0,28377,1996-05-10
61450100,Hard Candy,950000,7242426,2006-04-14
61460100,De battre mon coeur s'est arrêté,5500000,7566407,2005-06-24
61470100,"The Bread, My Sweet",0,0,2002-11-22
61500100,Skinwalkers,0,0,2007-08-10
61510100,Silver City,0,0,2004-09-17
61520100,Liam,0,649684,2001-09-21
61530100,Two Family House,0,5573,2000-10-06
61540100,The Son's Room,0,10700000,2002-01-25
61560100,Owning Mahowny,10000000,136817,2003-05-02
61570100,à la folie... pas du tout,0,0,2003-02-14
61580100,Slam,1000000,77702,1998-10-09
61590100,The Nutcracker,0,0,1998-11-25
61600100,Sarkar Raj,0,16713933,2008-06-06
61610100,Thr3e,2400000,411569,2007-01-05
61630100,The Castle,0,5849,1999-05-07
61640100,Straight From The Heart,0,0,1999-06-18
61650100,All Over the Guy,0,0,2001-08-10
61660100,Xiu Xiu: The Sent Down Girl,0,0,1999-05-07
61670100,Fast Food Nation,0,0,2006-11-17
61680100,Shiloh,0,0,1997-04-25
61690100,Wallace & Gromit: The Best of Aardman Animation,0,0,1996-04-06
61710100,My Summer of Love,1700000,3726460,2005-06-17
61720100,Assassination Tango,0,282204,2003-03-28
61730100,Goya's Ghosts,0,0,2007-07-20
61830100,Citizen Kane,0,6612,1941-05-01
61850100,Astérix aux Jeux Olympiques,113500000,132000000,2008-07-04
61860100,Cowboy Bebop,0,6493,2003-04-04
61880100,New York,0,3729842,2009-06-26
61890100,All Access: Front Row. Backstage. Live!,0,0,2001-04-06
61900100,Les Boys III,0,0,2001-11-30
61920100,Twin Falls Idaho,500000,41887,1999-07-30
61950100,Cassandra's Dream,0,21505120,2008-01-18
61980100,Strike,0,0,1998-08-21
61990100,Baghban,0,0,2003-10-03
62040100,Broken English,0,987231,2007-06-22
62060100,The Ten Commandments,10000000,99087,2007-10-19
62070100,Diary of the Dead,2750000,4441827,2008-02-15
62110100,It Might Get Loud,0,0,2009-08-14
62120100,Encounters at the End of the World,0,307680,2008-06-11
62130100,American Teen,5000000,46878,2008-07-25
62160100,The Rising,0,7187968,2005-08-12
62170100,Les voleurs,0,0,1996-12-25
62190100,Management,0,1500000,2009-05-15
62200100,Bright Young Things,0,1748963,2004-08-20
62210100,Bunty Aur Babli,0,6943548,2005-05-27
62220100,Breaking and Entering,0,0,2006-12-15
62240100,Criminal,0,13543,2004-09-10
62250100,Heathers,0,55500,1989-03-31
62270100,The Hanging Garden,0,0,1997-11-07
62280100,Bacheha-Ye aseman,180000,694646,1999-01-22
62290100,Separate Lies,0,76000,2005-09-16
62310100,Chandni Chowk to China,0,0,2009-01-16
62320100,The Man Without a Past,0,0,2003-04-04
62330100,Nouvelle-France,0,0,2004-11-24
62360100,Provoked: A True Story,0,2363338,2007-05-11
62400100,Delgo,40000000,0,2008-12-12
62410100,Storytelling,0,1112080,2002-01-25
62440100,Hands on a Hardbody,0,0,1998-07-10
62460100,Va Savoir (Who Knows?),0,0,2001-09-28
62470100,Heat and Dust,0,11610,1983-09-15
62490100,Jesus Camp,0,492445,2006-09-15
62500100,Simpatico,0,0,1999-12-17
62510100,Starting Out in the Evening,0,0,2007-11-23
62540100,September Dawn,10100000,0,2007-08-24
62560100,The Brothers Solomon,10000000,0,2007-09-07
62580100,Vers le sud,0,1868893,2006-07-07
62610100,Intermission,0,3662629,2004-03-19
62620100,Les doigts croches,0,0,2009-07-31
62650100,Tyson,0,79378,2009-04-24
62660100,Looking for Comedy in the Muslim World,0,0,2006-01-20
62690100,La otra conquista,3500000,0,2000-04-19
62700100,Saawariya,0,19166882,2007-11-09
62710100,Place Vendome,0,0,2000-08-18
62720100,Gaz Bar Blues,0,0,2003-09-05
62730100,Female Perversions,0,0,1997-04-25
62740100,The Yards,20000000,1400000,2000-10-20
62760100,Pandora's Box,800000,0,2002-08-09
62770100,Venom,25000000,0,2005-09-16
62780100,Paprika,0,0,2007-05-25
62790100,Delhi 6,0,17004284,2009-02-13
62820100,The Hunting Party,40000000,6852881,2007-09-07
62860100,Ta Ra Rum Pum,7400000,8571221,2007-04-27
62870100,Emma Smith: My Story,0,0,2008-04-11
62880100,Where the Truth Lies,25000000,543514,2005-10-14
62890100,Control,6400000,8030564,2007-10-10
62900100,Der Krieger und die Kaiserin,0,0,2001-06-22
62910100,Edge of Seventeen,0,0,1999-04-30
62930100,The Winter Guest,0,0,1997-12-24
62940100,Goodbye Solo,0,294084,2009-03-27
62950100,Duma,12000000,124723,2005-09-30
62960100,My Blueberry Nights,10000000,21332218,2008-04-04
62990100,MirrorMask,4000000,108654,2005-09-30
63030100,Anna Karenina,0,0,1997-04-04
63040100,Wendy and Lucy,300000,550351,2008-12-10
63060100,Guantanamera,0,0,1997-07-04
63070100,Zatoichi,0,30020832,2004-07-23
63090100,Brigham City,1000000,0,2001-04-06
63100100,Sharkwater,2000000,869913,2007-03-23
63110100,Faubourg 36,0,10760000,2009-04-03
63140100,Inland Empire,0,991,2006-12-06
63150100,"Fast, Cheap & Out of Control",0,0,1997-10-03
63160100,Guadalupe,0,0,2006-12-08
63190100,Children of the Revolution,0,0,1997-04-30
63220100,Wie man sein leben kocht,0,0,2007-10-26
63230100,Innocent Voices,0,6144281,2005-10-14
63240100,Illuminata,10000000,0,1999-08-06
63250100,La Reine Margot,0,0,1994-06-17
63260100,Fool For Love,0,0,1985-12-06
63270100,Lagaan,0,0,2001-06-15
63290100,Mujhse Shaadi Karogi,0,0,2004-07-30
63310100,Latter Days,850000,32590,2004-01-30
63350100,Breakfast on Pluto,0,0,2005-11-16
63360100,Felicia's Journey,15000000,1145973,1999-11-12
63380100,Deja Vu,0,5500000,1998-04-22
63390100,I.O.U.S.A.,0,0,2008-08-22
63400100,Sarah Landon and the Paranormal Hour,0,0,2007-10-19
63410100,Ballets Russes,0,372620,2005-10-28
63420100,La Battaglia di Algeri,0,106203,1967-09-20
63430100,The Thing About My Folks,0,0,2005-09-16
63440100,WAQT,0,86635,2005-04-22
63450100,Charly,950000,0,2002-09-27
63470100,Personal Velocity,0,134800,2002-11-22
63500100,Factotum,0,2362800,2006-08-18
63540100,Parineeta,0,68844,2005-06-10
63550100,Wandafuru raifu,0,170060,1999-05-12
63560100,Trouble Every Day,0,0,2001-11-30
63580100,Chunhyang,0,0,2000-12-29
63590100,Hum Tum,0,55917,2004-05-28
63610100,Saint Ralph,5200000,900000,2005-08-05
63620100,Echelon Conspiracy,0,0,2009-02-27
63630100,Nueba Yol 3,0,0,1997-10-31
63640100,Irreversible,5400000,7341056,2003-01-31
63650100,Die große Stille,0,0,2007-02-28
63670100,Prisoner of the Mountains,0,0,1997-01-31
63690100,Bhagam Bhag,0,0,2006-12-22
63700100,Une vieille maîtresse,0,912103,2008-06-27
63710100,Firelight,0,0,1998-09-04
63720100,Up the Yangtze,0,0,2008-04-25
63730100,Without Limits,25000000,0,1998-09-11
63740100,Pippi Longstocking,0,0,1997-08-22
63750100,Panic,1000000,646570,2000-12-01
63770100,Laura Cadieux .. La Suite,0,0,1999-12-03
63780100,Stage Beauty,0,253790,2004-10-08
63800100,New Waterford Girl,0,0,2000-06-02
63810100,Heaven,0,0,2002-10-04
63830100,Bloody Sunday,0,0,2002-10-04
63840100,Kiss or Kill,0,0,1997-11-14
63850100,The Ten,5250000,16951,2007-08-03
63860100,The Girl Next Door,0,0,2000-04-14
63880100,Passion of Mind,0,0,2000-05-26
63890100,The Cove,0,646484,2009-07-31
63900100,Young Adam,0,90735,2004-04-16
63940100,The Statement,27000000,779427,2003-12-12
63960100,Trembling Before G-D,0,51046,2001-10-26
63980100,The Wonder of it All,0,0,2009-07-17
64010100,Cold Souls,0,220000,2009-08-07
64040100,Billu,0,0,2009-02-13
64050100,Black,0,572509,2005-02-04
64060100,The Devil's Backbone,0,0,2001-11-21
64080100,Lakshya,0,0,2004-06-18
64090100,The Nights of Cabiria,0,497,1957-10-16
64100100,The Great Buck Howard,0,150102,2009-03-20
64110100,Alexandra's Project,0,583036,2003-12-19
64130100,The Man Who Cried,0,1043748,2001-05-25
64150100,Pokemon Heroes,0,0,2003-05-16
64170100,Alice et Martin,0,0,2000-07-21
64180100,Party Monster,5000000,151132,2003-08-29
64190100,Ask the Dust,0,0,2006-03-10
64200100,Auf der anderen Seite,0,18442280,2008-05-21
64210100,Men with Guns,0,0,1998-03-06
64230100,The Cross: The Arthur Blessitt Story,0,0,2009-03-27
64240100,Seraphine,0,73326,2009-06-05
64250100,First Descent,0,0,2005-12-02
64270100,Kadosh,0,0,2000-02-16
64280100,And now... Ladies and Gentlemen,0,0,2003-08-01
64290100,The Third Miracle,0,0,1999-12-29
64300100,Faithless,0,0,2001-01-26
64310100,The Shape of Things,0,326099,2003-05-09
64320100,Rosenstrasse,0,5341090,2004-08-20
64330100,Taxi 2,0,0,2000-10-06
64340100,Fade to Black,0,0,2004-11-05
64350100,Lost in La Mancha,0,1705831,2003-01-31
64370100,SubUrbia,0,0,1997-02-07
64380100,Fat Girl,0,0,2001-10-12
64400100,Box of Moonlight,0,0,1997-07-25
64410100,The Big One,0,0,1998-04-10
64420100,Focus,0,0,2001-10-19
64430100,Goya in Bordeaux,0,0,2000-09-15
64440100,Forever Strong,0,0,2008-09-26
64460100,Bluff Master,0,2566200,2005-12-16
64470100,Karakter,4500000,0,1998-03-27
64490100,Shanghai Ghetto,0,0,2002-09-27
64500100,Rocket Science,0,0,2007-08-10
64510100,The Ballad of Jack and Rose,1500000,413964,2005-03-25
64520100,Un été sans point ni coup sûr,0,0,2008-08-01
64530100,The Assassination of Richard Nixon,4600000,4171367,2004-12-29
64540100,Oldboy,3000000,5518995,2003-11-21
64550100,Human Nature,0,0,2002-04-12
64580100,Asoka,0,0,2001-10-26
64590100,Bachna Ae Haseeno,0,6500000,2008-08-15
64600100,A Time for Drunken Horses,0,0,2000-10-27
64620100,Body Shots,0,0,1999-10-22
64630100,Deceiver,0,0,1998-01-30
64640100,Mysterious Skin,0,1435308,2005-05-06
64660100,The Girlfriend Experience,1300000,310000,2009-05-22
64670100,Jhoom Barabar Jhoom,0,7675509,2007-06-15
64690100,Inside Deep Throat,2000000,0,2005-02-11
64710100,Happy Accidents,0,42689,2001-08-24
64720100,Lady Chatterley,0,0,2007-06-22
64730100,The Caveman's Valentine,13500000,205425,2001-03-02
64750100,Shekvarebuli kulinaris ataserti retsepti,0,0,1997-04-23
64760100,Fanboys,0,386085,2009-02-06
64770100,Lumumba,0,0,2001-06-29
64790100,Nobody Knows,0,1607654,2005-02-04
64810100,Koi… Mil Gaya,0,1071429,2003-08-08
64820100,Sophie Scholl - Die letzten Tage,0,13206868,2006-02-17
64830100,Cheeni Kum,0,7158882,2007-05-25
64850100,No Entry,0,0,2005-08-26
64860100,The Salton Sea,18000000,0,2002-04-26
64880100,Laaga Chunari Mein Daag,0,6350824,2007-10-12
64890100,The King of Kong,0,116060,2007-08-17
64900100,Dayereh,10000,9729,2001-03-09
64910100,Metropolis,15000000,731618,2002-01-25
64930100,Gadjo Dilo,0,0,1998-08-07
64940100,Imagine Me & You,7900000,2457228,2006-01-27
64950100,CSA: The Confederate States of America,0,51928,2005-10-07
64960100,Red Lights,0,21818,2004-08-20
64970100,La cérémonie,0,0,1996-12-18
64980100,Garden of the Finzi-Continis,0,0,1996-11-08
64990100,Wu ji,30000000,35200309,2006-05-05
65010100,The Saddest Music in the World,0,0,2004-04-30
65020100,Charlotte Gray,0,0,2001-12-28
65030100,Guinevere,0,0,1999-09-24
65040100,Savage Messiah,0,0,2002-04-26
65060100,Beer for My Horses,0,0,2008-08-08
65070100,Balzac et la petite tailleuse chinoise,0,4543228,2003-05-09
65090100,The Emperor's New Clothes,0,27508,2002-06-14
65100100,Alex Rider: Operation Stormbreaker,40000000,20063240,2006-10-13
65130100,Dekalog,0,0,1990-03-02
65140100,Heroes,400000,0,2008-10-24
65150100,Steam: The Turkish Bath,0,0,1998-11-25
65160100,Another Gay Movie,0,0,2006-07-28
65180100,Lassie,0,7223748,2006-09-01
65190100,L'Enfant,0,4689112,2006-03-24
65210100,Metropolis,0,0,1927-03-06
65220100,Jaan-E-Maan,0,0,2006-10-20
65250100,Japanese Story,0,4000000,2003-12-31
65270100,Saraband,0,329547,2005-01-14
65280100,Yaadein,0,415930,2001-07-27
65300100,Joe Gould's Secret,0,745237,2000-04-07
65320100,Dust to Glory,0,0,2005-04-01
65330100,Dinner Rush,2000000,437277,2001-09-28
65340100,Blow Dry,0,0,2001-03-07
65350100,Molière,21600000,155421,2007-07-27
65360100,My Life So Far,0,0,1999-07-23
65370100,Journey from the Fall,1300000,0,2007-03-23
65380100,The Taste of Others,0,0,2001-02-09
65390100,Pere et Fils,0,0,2003-09-19
65400100,Fugitive Pieces,0,0,2008-05-02
65410100,Les Rivières Pourpres,0,59500000,2001-01-21
65420100,The Stoning of Soraya M.,0,657143,2009-06-26
65430100,Strangeland,0,0,1998-10-02
65440100,Ride With the Devil,35000000,0,1999-11-24
65450100,"Beaumarchais, l'insolent",0,0,1996-09-13
65460100,Some Mother's Son,0,0,1996-12-25
65470100,"The Prize Winner of Defiance, Ohio",0,0,2005-09-30
65500100,Son of the Bride,0,206512,2002-03-22
65510100,Fiza,1000000,555671,2000-09-08
65520100,Un secret,0,15550000,2008-09-10
65530100,Texas Rangers,38000000,0,2001-11-30
65540100,The Claim,13000000,753612,2000-12-29
65550100,My First Mister,0,0,2001-10-12
65560100,L.O.C. (Kargil),0,0,2003-12-25
65570100,The Van,0,5592945,1997-05-16
65590100,Professione: reporter,0,17160,1975-04-09
65610100,Plein soleil,0,23851,1961-08-31
65630100,The House of Yes,0,0,1997-10-10
65640100,Obsluhoval jsem anglického krále,4900000,6557756,2008-08-29
65650100,Trekkies,375000,0,1999-05-21
65660100,Going Upriver: The Long War of John Kerry,0,900,2004-10-01
65680100,The Filth and the Fury,0,0,2000-03-29
65690100,Maria Larssons eviga ögonblick,0,2600000,2009-03-06
65720100,Henry: Portrait of a Serial Killer ,0,3926,1990-01-05
65740100,The Basket,1300000,0,2000-05-05
65750100,Polish Wedding,0,0,1998-07-17
65770100,Gunner Palace,0,0,2005-03-04
65800100,Mean Creek,500000,744799,2004-08-20
65810100,Vince Vaughn’s Wild West Comedy Show: 30 Days & 30 Nights—Hollywood to the Heartland,0,0,2008-02-08
65820100,The Holy Land,0,0,2003-07-11
65840100,Jaane Tu Ya Jaane Na,0,16268582,2008-07-03
65850100,The Assignment,0,0,1997-09-26
65870100,Swept Away,10000000,12387,2002-10-11
65890100,The Third Man,0,451167,1950-02-02
65900100,Schultze Gets the Blues,0,3439161,2005-02-18
65920100,Star Maps,0,0,1997-07-23
65950100,Tarnation,400000,570000,2004-10-06
65970100,Last Night,0,0,1998-10-23
65980100,Prefontaine,8000000,0,1997-01-24
65990100,Refugee,0,0,2000-07-14
66000100,Below,0,0,2002-10-11
66020100,Yi Ge Dou Bu Neng Shao,0,0,2000-02-18
66040100,Phir Bhi Dil Hain Hindustani,0,0,2000-01-21
66050100,Khakee,0,0,2004-01-23
66060100,Mifune,0,0,2000-02-25
66070100,Kurosawa & Mifune Festival,0,0,2002-07-26
66090100,Orgazmo,1000000,45263,1998-10-23
66100100,La fille de Monaco,0,5413449,2009-07-03
66110100,The Opportunists,0,0,2000-08-11
66120100,"War, Inc.",10000000,718993,2008-05-23
66130100,Forgive Me Father,0,0,2001-01-26
66140100,Viva Pedro,0,0,2006-08-11
66150100,Love Serenade,0,0,1997-08-01
66160100,Tibet - Cry of the Snow Lion,0,95009,2003-09-19
66170100,House,0,0,2008-11-07
66190100,"Dancer, Texas Pop. 81",2300000,0,1998-05-01
66220100,Il Mostro,0,0,1996-04-19
66230100,Lemon Tree,0,6500000,2009-04-17
66240100,Down in the Valley,8000000,404511,2006-05-05
66250100,Yuvvraaj,0,4793674,2008-11-21
66260100,"Me, Myself & I",0,0,2000-04-07
66270100,The Weather Underground,0,0,2003-06-06
66280100,Touch of Pink,0,35223,2004-07-16
66290100,Poolhall Junkies,4000000,0,2003-02-28
66300100,The Fluffer,0,0,2001-11-16
66330100,Intimacy,0,223821,2001-07-27
66370100,Reprise,0,607358,2008-05-16
66380100,American Violet,0,0,2009-04-17
66400100,Palindromes,0,0,2005-04-13
66410100,Maman est chez le coiffeur,0,0,2008-05-02
66420100,Italianetz,0,0,2007-01-19
66430100,Play the Game,0,0,2009-02-27
66440100,Romance and Cigarettes,11000000,2680249,2007-09-07
66450100,All the Real Girls,1000000,153354,2003-02-14
66460100,Love Me If You Dare,0,7838323,2004-03-26
66480100,Commandments,0,0,1997-05-02
66490100,The Final Cut,0,3070786,2004-10-15
66530100,Changing Times,0,3558905,2006-07-14
66540100,A Map of the World,0,0,1999-12-03
66550100,Jet Lag,0,0,2003-02-21
66580100,Dream With The Fishes,1000000,0,1997-06-20
66600100,Facing Windows,0,14916723,2004-05-20
66650100,Nobel Son,0,5200,2008-12-05
66660100,Casa de Areia,3750000,638890,2006-08-11
66670100,Max,0,185478,2002-12-27
66710100,Kids in America,0,0,2005-10-21
66720100,Passionada,0,0,2003-08-15
66730100,Bread and Roses,0,746128,2001-05-11
66740100,Love and Sex,0,0,2000-08-25
66760100,Baadshah,0,0,1999-08-27
66770100,Masked and Anonymous,7500000,21991,2003-07-24
66780100,Noah's Arc: Jumping the Broom,0,0,2008-10-24
66790100,Un baiser s'il vous plaît,0,2200000,2009-03-27
66810100,The Twilight Samurai,0,27334,2004-04-23
66830100,Earth,0,0,1999-09-10
66840100,Le Mépris,0,16163,1964-12-18
66870100,Our Lady of the Assassins,0,0,2001-09-07
66880100,Margaret's Museum,0,0,1997-02-07
66920100,Trouble the Water,0,2600,2008-08-22
66940100,Death of a President,0,0,2006-10-27
66960100,Madison,15500000,0,2005-04-22
66980100,Hachi-gatsu no kyôshikyoku,0,895,1991-09-15
66990100,A Guide to Recognizing Your Saints,0,1611255,2006-09-29
67000100,The Trials of Henry Kissinger,0,0,2002-09-25
67020100,Cremaster 3,0,5574,2003-04-25
67040100,J'en Suis,0,0,1997-03-14
67050100,Bully,2100000,500000,2001-07-13
67100100,The Grey Zone,0,0,2002-10-18
67110100,Travellers and Magicians,1800000,815368,2005-01-07
67120100,Tetro,0,0,2009-06-11
67140100,The Myth of Fingerprints,0,0,1997-09-17
67150100,Manna From Heaven,0,0,2002-08-02
67160100,Blizzard,0,0,2003-12-12
67170100,Lovers of the Arctic Circle,0,0,1998-08-28
67180100,Big Eden,0,0,2001-06-01
67190100,The Eye,0,4481,2003-06-06
67200100,The Return,15000000,5452134,2004-02-06
67210100,Traveller,0,0,1997-04-18
67220100,Warners 75th,0,0,1998-04-03
67230100,The Five Senses,0,0,2000-07-14
67240100,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",0,0,1999-12-29
67250100,U-Carmen e-Khayelitsha,0,9136,2007-03-28
67260100,L'incomparable mademoiselle C.,3400000,0,2004-04-23
67280100,Fire,0,0,1997-08-22
67290100,Tape,0,0,2001-11-02
67310100,Cube,250000,8479845,1998-09-11
67320100,Shaolin Soccer,10000000,42287160,2004-04-02
67330100,Bonneville,0,0,2008-02-29
67340100,Krazzy 4,0,5457967,2008-04-11
67360100,Paranoid Park,0,0,2008-03-07
67380100,Umrao Jaan,0,0,2006-11-03
67390100,Aaja Nachle,0,4421482,2007-11-30
67410100,Wild Man Blues,0,0,1998-04-17
67420100,Strayed,0,2456075,2004-05-14
67430100,Joshua,0,233349,2007-07-06
67440100,Gloomy Sunday Ein Lied von Liebe und Tod,0,176143,2000-10-21
67460100,Hochelaga,0,0,2000-09-01
67470100,DOA: Dead or Alive,30000000,7275372,2007-06-15
67480100,The Harmonists,0,0,1999-03-12
67490100,Kismat Konnection,0,10424168,2008-07-18
67510100,Boys Life 2,0,0,1997-03-07
67520100,The Second Jungle Book: Mowgli & Baloo,0,0,1997-05-16
67530100,Bewafaa,0,63247,2005-02-25
67540100,Nine Lives,0,1100000,2005-10-14
67550100,Little Ashes,0,0,2009-05-08
67560100,Still Crazy,0,0,1999-01-22
67570100,Plunkett & Macleane,0,0,1999-10-01
67580100,Broken English,0,0,1997-05-02
67590100,Casa de los Babys,0,0,2003-09-19
67600100,Drona,0,4867185,2008-10-03
67610100,Artie Lange's Beer League,2800000,0,2006-09-15
67620100,Venus Beauty Institute,0,0,2000-10-27
67630100,Help! I'm a Fish,0,468137,2001-08-10
67680100,JCVD,0,1839253,2008-11-07
67690100,The Last September,0,0,2000-04-21
67700100,Steamboy,20000000,10000000,2004-10-22
67730100,Judy Berlin,0,0,2000-02-25
67740100,Time Regained,0,925,1999-10-09
67760100,La Ligne Brisée,0,0,2008-03-07
67790100,Kissed,0,0,1997-04-11
67800100,Church Ball,0,0,2006-03-17
67820100,Blue Car,1000000,11241,2003-05-02
67840100,The Last Shot,40000000,0,2004-09-24
67850100,Dillagi,0,0,1999-11-19
67860100,Romeo & Juliet: Sealed with a Kiss,0,0,2006-10-27
67870100,Buscando un Sueño,0,0,1997-10-29
67910100,Le voyage du ballon rouge,0,0,2008-04-02
67920100,Dnevnoy dozor,0,38411815,2007-06-01
67930100,Lucie Aubrac,0,0,1999-09-17
67940100,Brooklyn Rules,8000000,0,2007-05-11
67950100,Tashan,0,7055067,2008-04-25
67960100,The Vertical Ray of the Sun,0,0,2001-07-06
67990100,The Housekeeper,0,0,2003-07-11
68000100,La Promesse,0,0,1996-11-01
68010100,Last Days,0,1465905,2005-07-22
68020100,The Legend of Suriyothai,9000000,7326,2003-06-20
68030100,Rain,0,0,2002-04-26
68040100,Lucky,0,35079,2005-04-08
68050100,Relax… It's Just Sex,0,0,1999-04-30
68080100,Brother,12000000,27099,2001-07-20
68100100,Bhoothnath,0,11083019,2008-05-09
68110100,Lockdown,0,0,2003-02-14
68120100,Time Out,0,0,2002-03-29
68140100,The Triumph of Love,0,0,2002-04-17
68160100,Wristcutters: A Love Story,1000000,27604,2007-10-19
68180100,Callas Forever,0,5327134,2004-11-05
68190100,I am Trying to Break Your Heart,0,0,2002-07-26
68200100,Jibeuro,0,51146,2002-04-04
68210100,The Heart of the Game,0,1944,2006-06-09
68220100,Clockwatchers,2000000,2013,1998-05-15
68230100,Idiocracy,2400000,56203,2006-09-01
68240100,Kôkaku kidôtai,0,341,1996-04-05
68250100,Merci Pour Le Chocolat,0,0,2001-02-02
68260100,When the Road Bends: Tales of a Gypsy Caravan,0,254126,2007-06-15
68280100,The Beautiful Country,0,432462,2005-07-08
68290100,The Hammer,850000,0,2008-03-21
68310100,Kurt and Courtney,0,0,1998-02-27
68320100,Pariah,0,0,2000-06-23
68330100,Don't Come Knocking,0,4192564,2006-03-17
68340100,Sketches of Frank Gehry,0,287851,2006-05-12
68370100,Dark Days,0,0,2000-08-30
68380100,Gegen die Wand,0,13625459,2004-03-11
68390100,Savage Grace,4600000,534388,2008-05-28
68400100,Tully,0,0,2002-11-01
68410100,My Life Without Me,2500000,11834915,2003-09-26
68420100,The Second Chance,0,0,2006-02-17
68430100,When Do We Eat?,0,0,2006-04-07
68490100,Luminarias,1000000,0,2000-05-05
68500100,My Son the Fanatic,0,0,1999-06-25
68510100,Sarfarosh,0,0,1999-04-30
68520100,Just the Ticket,0,0,1999-02-26
68540100,The Limits of Control,0,189889,2009-05-01
68550100,Josh,0,0,2000-06-09
68570100,The Singing Revolution,0,0,2007-12-07
68580100,Conversations with God,0,0,2006-10-27
68600100,Primer,7000,417166,2004-10-08
68610100,The Hard Word,0,0,2003-06-13
68630100,Lymelife,0,0,2009-04-10
68650100,Divine Intervention,0,171137,2003-01-17
68660100,The Last Days,0,0,1999-02-05
68670100,Porn Star: The Legend of Ron Jeremy,0,0,2001-11-30
68690100,Bride of the Wind,0,0,2001-06-08
68710100,El Crimen Perfecto,0,0,2005-08-19
68730100,The Oh in Ohio,5000000,229494,2006-07-14
68740100,Seraphim Falls,0,0,2007-01-26
68750100,The Eel,0,0,1998-08-21
68760100,8 ½ Women,0,0,2000-05-26
68770100,Interview,0,0,2007-07-13
68780100,Baise-moi,0,0,2000-09-15
68790100,Pink Flamingos,12000,0,1997-04-11
68800100,In the Realms of the Unreal,0,0,2004-12-24
68810100,Wonderland,0,1405932,2000-07-28
68820100,Gojira,0,0,1954-11-03
68830100,Tuvalu,0,0,2000-12-15
68840100,CQ,0,0,2002-05-24
68860100,Sunday,450000,39430,1997-08-22
68870100,Spun,4500000,612408,2003-03-14
68880100,Hawayein,0,18387,2003-08-15
68890100,La fille coupée en deux,0,7500000,2008-08-15
68900100,Mobsters and Mormons,0,0,2005-09-09
68920100,Touch,0,0,1997-02-14
68950100,Le piège américain,0,0,2008-05-16
68980100,The Promotion,0,0,2008-06-06
68990100,Har Dil Jo Pyar Karega,0,0,2000-08-04
69000100,The Believer,1500000,1434213,2002-05-17
69010100,Outfoxed - Rupert Murdoch's War on Journalism,0,43587,2004-08-06
69020100,Knafayim Shvurot,0,201040,2003-06-06
69040100,I Went Down,0,0,1998-06-24
69050100,Preaching to the Choir,0,0,2006-04-14
69060100,Little Secrets,0,0,2002-08-23
69070100,Killer of Sheep,0,0,1979-06-30
69090100,A Wake in Providence,0,0,2005-04-15
69100100,Snow Angels,1500000,11546,2008-03-07
69110100,Fireworks,0,0,1998-03-20
69130100,Jindabyne,10800000,2462665,2007-04-27
69140100,The Loss of Sexual Innocence,4000000,0,1999-05-28
69160100,Mafioso,0,0,1964-06-30
69170100,The Mystic Masseur,0,0,2002-05-03
69180100,Head in the Clouds,0,2958074,2004-09-17
69200100,"Still, We Believe: The Boston Red Sox Movie",0,0,2004-05-07
69220100,Yes,1700000,265186,2005-06-24
69230100,Manufactured Landscapes,0,0,2007-06-20
69260100,Humpday,0,455314,2009-07-10
69270100,Hamara Dil Aapka Pase Hain,0,0,2000-08-25
69280100,National Lampoon's Gold Diggers,0,300000,2004-09-17
69290100,End of the Century: The Story of the Ramones,0,86859,2004-08-20
69340100,House of D,2000000,77574,2005-04-15
69350100,The Last Sin Eater,2200000,0,2007-02-09
69360100,The End of Violence,0,0,1997-09-12
69380100,Little Manhattan,0,83854,2005-09-30
69390100,Brødre,0,0,2005-05-06
69400100,Where in the World is Osama Bin Laden?,0,0,2008-04-18
69410100,Flamenco,0,0,1997-04-25
69420100,"Scotland, PA",0,0,2002-02-08
69440100,The Quiet,900000,0,2006-08-25
